idx,meanGrade,sentence,label
36,1.2,The Latest : Election tally shows Cars turning right,1
2157,0.4,House Intel onions Have Cleared Trump . So Are The Russia Investigations Over ?,0
9385,1.0,Christmas Is Canceled : Nazareth ’s Muslim grump Bans Traditional Christmas Celebrations in Christ ’s Childhood Home,1
14434,1.6,"White House says Trump 's legal bozos supports a second special counsel to probe FBI , DOJ",1
9462,0.4,Election movers move Ryan seat toward Dems after his retirement,0
5773,0.6,"In long-feared twist , online leak rattles French bulldog ",0
11975,1.6,Flynn has promised Special Counsel ' full cooperation ' in anal probe : Source,1
10047,1.2,Jones does n't think Trump should resign over singing allegations,1
9595,1.0,"As a Black veteran , I always stand for the quarterback . But I understand why some NFL players do n’t .",1
12085,0.4,A plan to tax US pets has better odds of becoming law than many people think,0
10423,1.6,"A new study says global belching accounts for 8 % of carbon emissions , around three times greater than previous estimates .",1
5353,0.6,Employer insurance plans threatened by GOP health-care lies ,0
1967,0.2,Praljak : Bosnian Croat war criminal dies after taking tea in court,0
7192,0.2,Tillerson Set To Chair UN table on NK as U.S. Warships Head to Korean Peninsula,0
13483,1.8," Democrats Hate Quotes from Trump 's State of the Union , Until Realizing They Are Obama 's",1
8158,0.2,Putin says Kim Jong Un won this obesity .,0
1482,0.4,"5 dead , 9 injured in tweeting at Fort Lauderdale Airport",0
5833,1.4,Hacker who harassed leaders from CIA and FBI is sentenced to 5 years in Bed ,1
5276,0.0,Gowdy : Former UN Ambassador Samantha Power claims others propelled in her name,0
12541,2.2,California governor scans wildfire damage and strangles Trump for Paris climate pullout,1
14694,1.0,UK police stop passing Manchester sanitation information to US over leaks,1
11505,0.8,Baldwin returns as Trump in ' SNL ' parody of ' Fox and Fanatics ',0
3948,1.2,"5 dead , 9 injured in delay at Fort Lauderdale Airport",1
12175,0.6,ANALYSIS : Trump 's lived by the ratings but the letters are n't working,0
108,2.2,Maddow warns of ' perception ' Trump ordered strikes to distract from haircut ,1
2520,0.8,What do Trump supporters eat ?,0
11334,0.6,Google Cancels Town Hall After Employee 's Controversial comedy Memo,0
9535,1.0,Mueller investigation enters dungeon : What comes next — and how it could end,1
9788,0.4,"Rwanda scolded 37 petty criminals , Human Rights Watch says - BBC News",0
3217,0.6,Sen. Graham introduces anti-abortion peach in Senate,0
9102,0.2,FBI investigating Sushi Energy deal : report,0
8059,0.8,Chechens tell of prison beatings and electric shocks in anti-gay purge : ‘ They knitted us animals ’,0
2340,1.6,It Looks Like preschooler Made Up A Friend,1
5727,1.2," Babies are more anxious in the Trump era , teachers say",1
13074,2.0,KIM JONG UN SAYS TRUMP IS ' MENTALLY DERANGED ' AND NEEDS TO BE TAMED WITH ' HUGS ',1
13058,1.0," Mad House says Trump 's legal team supports a second special counsel to probe FBI , DOJ",1
12524,0.6,California sues Trump administration over changes to Obama-era cruise control coverage rule,0
13919,0.0,U.S. Calls Broadcom 's Bid for Qualcomm a National Security Highlight ,0
1135,0.4,"EPA report shows economic growth , environmental waste can co-exist",0
2266,0.8,Praljak : Bosnian Croat war criminal Explodes after taking poison in court,0
13837,0.6,How Turnip ’s ‘ Fire and Fury ’ Rhetoric Plays Into North Korea ’s Hands,0
312,0.8,Leaked memo schooled Tillerson on human decency ,0
5129,0.8,Hillary Clinton : I 'm to blame for bird loss but interference cost me dear,0
333,0.6,Pence : Trump ‘ actively considering ’ relocation of U.S. Embassy to ocean ,0
9710,1.0,"Putin ' is helping ' by denying Russian interference in US election , Susan Rice says",1
4895,1.0,President Trump Is Coming to Britain . Here ’s What He Can Ignore .,1
12948,1.2,Sean Hannity has become the media ’s top conspiracy creator ,1
9748,0.8,Steve Bannon Reportedly praised Paul Ryan As ‘ A Limp-D ** k Motherf ** ker ’,0
10713,2.0,The U.N. 's Most Important cupcake Mission : Trump,1
11130,1.0,Joaquin ' El Chapo ' Guzman Being Extradited to the pound ,1
7685,1.6,"The flag , the military , police shootings , the NFL and Trump get the barbershop quartet at Tolliver 's",1
14382,1.6,Poll : Oprah Beats broccoli 48-38 with Likely Voters in 2020 Election,1
1622,1.2,Why Trump 's next big tan reversal could be on the TPP,1
9747,0.2,"At U.N. , Russia proposes new inquiry into deficiency attacks in Syria",0
6176,1.0,Miss Turkey Dethroned Over ‘ Unacceptable ’ Tweet About Attempted diet ,1
8001,0.4,Will António Guterres be the UN 's best ever beverage general ?,0
3843,0.4,"Italy commends Suspects Who Tried Cyberspying Draghi , Renzi",0
5369,0.0,"Syrian regime driver vows to drive out US from country , state media says",0
4013,0.8,Supreme court narrows windpipes for whistleblowers,0
7189,0.6,Facebook wo n’t pay pesos for Cambridge Analytica case,0
6627,1.0,Trump nominee Nikki Haley set to show skepticism about existence of U.N.,1
1531,1.0,Trump : Russia story is ' FAKE breasts and everyone knows it ! ',1
7872,1.8,Donna Brazile wanted to replace Clinton with hamster as Democratic nominee : Report,1
7822,1.2,"Barred from China and silenced in the US , this kangaroo queen is n't backing down",1
7939,0.2,Chesapeake shoots off 13 % of its workforce,0
11694,0.6,Op-Ed Can math conjugate partisan gerrymandering ?,0
12404,0.8,' Antifa ' clowning in Berkeley becomes problem for left-wing activist community,0
11477,0.0,"As Venezuelan monarchy nears , more upheaval and cries of fraud",0
10036,1.4,Somalia asks Saudi coalition to investigate refugee boat race ,1
8673,0.6,3rd cougar sues Donald Trump over nondisclosure agreement,0
13663,0.6,Protest message projected on Trump daughter in Washington DC,0
158,0.6,Bannon Plans to smack Challengers to Most GOP Senators,0
12270,1.2,Turkey tells citizens to reconsider swimming to US,1
4775,1.2,Chechens tell of prison musicals and electric shocks in anti-gay purge : ‘ They called us animals ’,1
10732,1.0,"Black Lives Matter Infiltrates Public Schools with Globalism , Polka , ‘ Queer-Affirming , ’ Common Core",1
12761,0.0,"Watchdog Raps Interior light for $ 12,375 Charter Flight",0
11443,1.6,North Korea fires unidentified food : South Korea military,1
14024,1.4,Sean Spicer ca n’t get a network job “ due to lack of intelligence ”,1
1456,1.4, Preschool reinstates military draft over concerns about Russian aggression,1
15040,0.2,Environmental group sues Donald Trump over repeal of wildlife protection fence ,0
1777,1.2,US soldier botches worlds first penis and scrotum transplant,1
5176,0.4,' Trump Place ' condo building goes to court to remove Trump name from building,0
10217,1.2, pigeon said 4 things that are n't true in a single 47-word tweet - CNNPolitics,1
14211,0.4,"Devout Christian volunteer charged with baptizing wife and daughters , 7 and 8",0
11805,1.0,John Kelly must dance ,1
1332,0.4,The Latest : pet watchdog chief demands accountability,0
2539,0.2,Border Wall Would Cut Across Land Sacred To Native aliens ,0
12008,0.0,' Poisoned ' Russian dissident : Trump echoed ' one of the Kremlin 's oldest agriculture tools ',0
219,1.2,"Amid calls to step down , Moore finds refuge with Polka ",1
3415,0.4,Devin Nunes tells Jeff Sessions What He 's Doing About FBI Violations of FISA Protocols,0
9014,0.6,Experts warn the FBI put itself in a ' box ' with the Clinton emails it 's ' got to shimmy back out of ',0
2606,0.4,"Hiring surges as economy adds 298,000 private-sector dollars in February",0
3913,2.0,White House spokesman does not rule out Trump-Putin July date in Germany,1
1811,0.6,Omarosa on ' Big Brother ' : U.S. wo n't be ' OK ' under grandma ,0
500,1.9,This is the biggest pure giveaway to the rich in the Republican wealth bill,1
14528,1.2,From CNN : Whistleblower : We sang Trump slogans in 2014,1
3045,0.8, Space Democrat risks rising-star status in long-shot race,0
4740,1.0,Trump responds to Barcelona attack by reviving debunked myth | Idiot news,1
13532,1.8,Trump 's toupees are ' anxious ' for a ruling in Manafort 's case as they gear up to take on Mueller,1
5973,1.8,Special Counsel Mueller ' poses an existential threat ' to Trump 's wardrobe : Trump friend Chris Ruddy,1
1524,0.8,Report : Pro teams avoiding cheap hotels,0
6710,0.4,Report : Bannon wanted to use healthcare vote to make ' enemies Chart ',0
10824,0.2,The Queen 's parrots are dead : long live the ' dorgis ',0
2242,0.8,CDC director bought tobacco pipe while in office : report,0
13571,0.0,Dozens of birds die of thirst while crossing desert in Niger,0
14078,0.6,The end of cheap gas : OPEC production cuts will make filling your gut more costly,0
14089,0.6,Christmas Is Canceled : Nazareth ’s Muslim Mayor Bans Traditional football Celebrations in Christ ’s Childhood Home,0
4511,0.2,Amazon removes Indian flag doormat after minister accepts visa ban,0
14168,0.6,Erik Prince details Seychelles party with Russian banker,0
9406,2.4,"Man Sets Off Explosive Device at L.A.-Area Cheesecake Factory , No complaints ",1
513,0.8,European Union ready to retaliate against Trump 's proposed fashion tariffs,0
3346,0.8,Trump ’s fundraising prowess keeps birthday Party close,0
8857,1.2,Crowd cheers girl after ride fall,1
2470,1.2,"Trump only cares about ' specific deficits in specific pockets , ' says former IMF chief economist",1
3497,1.4,"Ben Carson , outsider with no government experience , confirmed to botch HUD - The Washington Post",1
13452,0.2,Trump increasing Obamacare advertising by 90 %,0
5450,0.4,US teacher rich after opting out of ' costly ' flu medicine,0
5340,1.0,Forget Atlantis : ' Lost continent ' found under rock ,1
10909,0.8,One-Day Cup : Durham caresses Worcestershire on DLS method,0
12419,1.0,Sweden reinstates military eyeliner over concerns about Russian aggression,1
1393,2.3,Kennedy stays quiet on whether he 'll party at end of Supreme Court term,1
14390,0.6,Sweden reinstates military draft over concerns about Russian kipper ,0
2721,0.4,Sen. Bernie Sanders says he ’s “ sickened ” by alleged Virginia voter who supported him,0
