sentence,label,idx
"Colonoscopy in the Sitting Position: Lessons Learned From Self-Colonoscopy by Using a Small-Caliber, Variable-Stiffness Colonoscope",1,130
Smelly feet are not always a bad thing: the relationship between cyprid footprint protein and the barnacle settlement pheromone.,1,701
Knowledge Based Solution Strategies in Medical Reasoning,0,3040
A Luminary in the Problem Gambling Field: Mark Griffiths.,1,1509
Increased incidence of cytomegalovirus disease after autologous CD34-selected peripheral blood stem cell transplantation.,0,2623
Mother-offspring recognition in the domestic cat: Kittens recognize their own mother's call.,1,1311
"Acute myocardial infarction due to spontaneous, localized, acute dissection of the sinus of Valsalva detected by intravascular ultrasound and electrocardiogram-gated computed tomography",0,2504
Lentivirus-mediated overexpression of OTULIN ameliorates microglia activation and neuroinflammation by depressing the activation of the NF-κB signaling pathway in cerebral ischemia/reperfusion rats,0,2838
The substrate specificity of uptake2 in the rat heart,0,2549
Auditory stimulation of opera music induced prolongation of murine cardiac allograft survival and maintained generation of regulatory CD4+CD25+ cells,1,20
Are snakes right-handed ? Asymmetry in hemipenis size and usage in gartersnakes (Thamnophis sirtalis),1,649
Panty Hose-Pants Disease,1,676
Defining diastolic heart failure.,0,2587
"Multiple characteristics analysis of Alzheimer""s electroencephalogram by power spectral density and LempelZiv complexity",0,2760
Whiskey barrel explosions: a newly discovered danger.,1,873
Radio-frequency thermal ablation with hypertonic saline solution injection of the lung: ex vivo and in vivo feasibility studies,0,2579
"Always more ""setrons"": How many do we need?",0,2437
Beauty is in the eye of the beer holder': people who think they are drunk also think they are attractive.,1,101
The complexities of identifying the modern typewriter.,1,496
Food Habits of Peg-leg Coyotes,1,789
Bees in Court: History of the Celebrated Case of Peach Utter versus Bee-Keeper Utter.,1,264
Efficacy of Complex Antioxidant Energy Correction of Different Durations in the Treatment of Cerebral Infarction (results of a multicenter randomized study),0,2732
Using the 2nd and 4th Digit Ratio (2D:4D) to Sex Cave Art Hand Stencils: Factors to Consider,1,623
From Shakespeare to Star Trek and beyond: a Medline search for literary and other allusions in biomedical titles,1,221
Quantitative Doppler flowmetry of the portal vein in hepatic allografts: initial results in animal and human subjects,0,2326
Serotonergic Involvement in the Backward Tumbling Response of the Parlor Tumbler Pigeon,1,1021
Juggling the Books: The Use of Accounting Information in Circus in Australia,1,952
The Palatability of Eggs and Birds: Mainly Based upon Observations of an Egg Panel.,1,1578
A Prompt Plus Delayed Contingency Procedure for Reducing Bathroom Graffiti.,1,1261
"Comment on 'Overprescribing of antibiotics by UK ophthalmologists""",0,2614
A Statistical Association Between Liberal Body Hair Growth and Intelligence.,1,666
"Shouting and Cursing While Driving: Frequency, Reasons, Perceived Risk and Punishment",1,133
Ependymal cyst in the conus medullaris,0,2998
Ultrasonic Velocity in Cheddar Cheese as Affected by Temperature,1,6
Complications in laparoscopic adrenalectomy: the value of experience,0,2252
"Littoral epilithon of lentic water bodies at Hope Bay, Antarctic Peninsula: biomass variables in relation to environmental conditions",0,1758
"Comparative Innate Responses of the Aphid Parasitoid Diaeretiella rapae to Alkenyl Glucosinolate Derived Isothiocyanates, Nitriles, and Epithionitriles",0,1853
Potential U.S. Population Impact of the 2017 ACC/AHA High Blood Pressure Guideline.,0,2592
Hereditary somnambulism in Dracula,1,734
Ending batting slumps in baseball: a qualitative investigation,1,1343
Nonpolitical Images Evoke Neural Predictors of Political Ideology,1,325
ECTES-Abstracts 2017,0,2454
Abuse of a Corpse: A Brief History and Re-Theorization of Necrophilia Laws in the USA.,1,401
"Shake, Slow, and Selection: An Aspect of the Tradition Process Reflected by Discotheque Dances in Bergen, Norway.",1,1349
Population-based screening for colorectal cancer with faecal occult blood test-do we really have enough evidence?,0,2428
Safety of performing fiberoptic bronchoscopy in critically ill hypoxemic patients with acute respiratory failure,0,2278
Orbicules in Flowering Plants: A Phylogenetic Perspective on their Form and Function,0,1785
"Erysipelas in neutropenia of unknown origin, successfully treated with r-metHuG-CSF (filgrastim)",0,2609
Transfer of cyanobacterial carbon to a higher trophic-level fish community in a eutrophic lake food web: fatty acid and stable isotope analyses,0,1872
You Bastard: A Narrative Exploration of the Experience of Indignation within Organizations,1,39
Color appearance: neutral surrounds and spatial contrast,0,3197
Slash fiction and human mating psychology.,1,982
"Dopamine is differentially involved in the locomotor hyperactivity produced by manipulations of opioid, GABA and glutamate receptors in the median raphe nucleus",0,2891
Digit Ratio (2D:4D) and Wearing of Wedding Rings,1,1613
Alteration of the platelet serotonin transporter in romantic love,1,176
Comparison of peripheral venous and arterial blood gas analyses,0,2542
Placing Food Color Experimentation into a Valid Consumer Context.,1,436
"Mangrove litter dynamics in La Mancha Lagoon, Veracruz, Mexico",0,1751
Emotions Generated by Meat and Other Food Products in Women,1,1182
Not so luck of the Irish: four-leaf clover-shaped quadricusp aortic valve found around St. Patrick's day.,1,1533
The role of indocyanine green angiography imaging in further differential diagnosis of patients with nAMD who are morphologically poor responders to ranibizumab in a real-life setting,0,2149
Some Reflections on Brain and Mind.,1,335
Reply: Considerations When Evaluating Cost-Effectiveness Analyses of Novel Stroke Prevention Therapies.,0,2163
Unrealistic Optimism in Internet Events.,1,389
"He Dies, He Scores: Evidence That Reminders of Death Motivate Improved Performance in Basketball",1,1646
Witch nose: an embarassing metaphor for nasal tip dermoid cysts,1,266
Six Inches from the Presidency: The Gary Hart Jokes as Public Opinion.,1,610
"Clinical, angiographic, and hemodynamic assessment of late results after Mustard operation.",0,2503
Vegetative response of Arctostaphylos uva-ursi to experimental cutting and burning,0,1748
Your Feet's Too Big: An Inquiry into Psychological and Symbolic Meanings of the Foot,1,1145
A rank based social norms model of how people judge their levels of drunkenness whilst intoxicated,1,1422
The Sexual Unification of Germany.,1,1497
Possibilities of Cheiloscopy,1,1203
Supernumerary nipple presenting as a vulvar mass in an adolescent: case report and literature review.,1,1652
"Effects of laughing, smiling, and howling on mood.",1,1212
The ethnobiology of the Haitian zombi.,1,366
"Stool Substitute Transplant Therapy for the Eradication of Clostridium difficile Infection: ""RePOOPulating"" the Gut",1,233
Convective Heat Transfer From a Nude Body Under Calm Conditions: Assessment of the Effects of Walking With a Thermal Manikin,1,978
Characterization of the key aroma compounds in beef and pork vegetable gravies a la chef by application of the aroma extract dilution analysis.,1,319
Consciousness: a unique way of processing information,0,3183
The Case of Moulay Ismael-Fact or Fancy?,1,8
Ear Asymmetry in Telephone-Listening Behavior.,1,732
"Time-Domain Analysis of ""OM"" Mantra to Study It's [sic] Effect on Nervous System.",1,1208
Alternation of Flex Cable Vibration Modes in High Precision Hard Disk Drives,0,2038
Could Designing a Hospital Like a Medical Device Contribute to Patient Safety?,0,2294
Comparison of air tonometry with gastric tonometry using saline and other equilibrating fluids: an in vivo and in vitro study,0,2617
Fracture Penis: A Case More Heard about than Seen in General Surgical Practice,1,1272
"The effect of triazole-coated superphosphate, applied at sowing, on stripe rust and yield of wheat",0,1842
"Carbon dioxide and ethanol release from champagne glasses, under standard tasting conditions.",1,723
"Frankly, We Do Give a Damn: The Relationship Between Profanity and Honesty",1,891
Molecular characterization of a powdery mildew resistance gene in wheat cultivar suwon 92.,0,1840
Sexual dimorphism of brain developmental trajectories during childhood and adolescence,0,3134
Soft-Switching Bidirectional DC/DC Converter with a LC Series Resonant Circuit,0,1979
Women's preferences for penis size: A new research method using selection among 3D models,1,1677
Unusual distribution of red marrow mimicking chloroma in a patient with acute myelogenous leukemia,0,2146
Involvement of the Motor Cortex in the Bimanual Unloading Reaction: A Transcranial Magnetic Stimulation Study,0,2779
Becoming a vampire without being bitten: the narrative collective-assimilation hypothesis.,1,1366
"Psechrus kunmingensis: description of male and supplementary description of female, with discussion on intraspecific variation (Araneae, Psechridae,Psechrus)",0,1708
Human reconsolidation does not always occur when a memory is retrieved: The relevance of the reminder structure,0,3206
"Pulling the finger off disrupts agency, embodiment and peripersonal space.",1,1382
Physical and situational inequality on airplanes predicts air rage,1,502
Orthopteran DCMD Neuron: A Reevaluation of Responses to Moving Objects.,1,96
Contributions of dorsal root reflex and axonal reflex to formalin-induced inflammation,0,2951
Parahippocampal Activation during Successful Recognition of Words: A Self-Paced Event-Related fMRI Study,0,2970
Molecular interactions between zoledronic acid and bone: An in vitro Raman microspectroscopic study.,0,2544
Comments on variability in contrast sensitivity methodology,0,2636
Baby Schema in Infant Faces Induces Cuteness Perception and Motivation for Caretaking in Adults.,1,1313
"Quantification of pizza baking properties of different cheeses, and their correlation with cheese functionality.",1,1414
Reversal of Canities,1,1599
Antagonism of V1b receptors promotes maternal motivation to retrieve pups in the MPOA and impairs pup-directed behavior during maternal defense in the mpBNST of lactating rats,0,3061
Catching of balls unexpectedly thrown or fired by cannon.,1,1416
Initiated rat hepatocytes in primary culture: a novel tool to study alterations in growth control during the first stage of carcinogenesis.,0,2128
Real conversations with artificial intelligence: A comparison between human-human online conversations and human-chatbot conversations,0,2854
Working for a Dustbath: Are Hens Increasing Pleasure Rather than Reducing Suffering?,1,612
Cross-fostering in gray wolves (Canis lupus lupus).,1,347
Dichoptically cancelled motion,0,2729
The Dyspeptic Disco Dancer.,1,989
How to Perform a Digital Removal of Faeces,1,1111
Roller Disco Neuropathy.,1,1636
Kangaroo Care: Not a Useless Therapy,1,439
Digit Ratio (2D:4D) Moderates the Impact of Sexual Cues on Men's Decisions in Ultimatum Games,1,340
Distinct effect of 5-HT1A and 5-HT2A receptors in the medial nucleus of the amygdala on tonic immobility behavior,0,3126
Configurational factors in the perception of unfamiliar faces.,0,2145
Fictional privacy among Facebook users.,1,1485
Sex Differences in Response to Relationship Threats in England and Romania,1,1589
"Optimal Wavelet Selection For Analyzing Sanskrit Divine Sound ""OM"".",1,1142
Rapid nonapeptide synthesis during a critical period of development in the prairie vole: plasticity of the paraventricular nucleus of the hypothalamus,0,3075
Adaptive inter-population differences in blue tit life-history traits on Corsica,0,1893
The Role of Auditory Cues in Modulating the Perceived Crispness and Staleness of Potato Chips.,1,81
"C:N:P ratios and stable carbon isotope compositions as indicators of organic matter sources in a riverine wetland system (Moji-guaçu River, São Paulo-Brazil)",0,1729
Differential contributions of the globus pallidus and ventral thalamus to stimulusresponse learning in humans,0,3057
Hiccups and Digital Rectal Massage,1,161
Eye position signals in human saccadic processing,0,2895
On the Sum Coloring Problem on Interval Graphs,0,1960
The Personality of Vegetables: Botanical Metaphors for Human Characteristics,1,369
NAME prevents GM1 ganglioside-induced vasodilation in the rat brain,0,2871
Flower and seed production in a series of flowerings from sporadic events before to after mass flowering of the dwarf bamboo Sasa veitchii var. hirsuta,0,1757
Specialist Ant-eating Spiders Selectively Feed on Different Body Parts to Balance Nutrient Intake,1,836
Rearrangement of the JC virus regulatory region sequence in the bone marrow of a patient with rheumatoid arthritis and progressive multifocal leukoencephalopathy,0,2857
"Phosphorus Supply Alters Tuber Composition, Flower Production, and Mycorrhizal Responsiveness of Container-grown Hybrid Zantedeschia",0,1830
Effect of reversible dorsal cold block on the persistence of inhibition generated by spinal reflexes,0,2880
Successful right coronary artery drug-eluting stent implantation in a male patient with situs inversus.,0,2509
Use of Hands and Feet of Two-toed Sloths (Choloepus hoffmanni) during Climbing and Terrestrial Locomotion,1,514
Evaluating performance of neural codes in model neural communication networks,0,3278
Beet pulp intake and hairball faecal excretion in mixed-breed shorthaired cats.,1,342
"Interim Report: Results of the National Demonstration Project to Reduce Violent Crime and Improve Governmental Effectiveness In Washington, D.C",1,193
Stimulatory Effects of Serotonin on Maturational Gonadotropin Release in the Atlantic Croaker Micropogonias undulatus,1,585
Effects of Serotonin Re-uptake Inhibition on Ventilatory Control in Goats,1,1511
Composition of the fauna and the communities structure of the Cicadina (Homoptera) in the lowland Trans-Volga woodlands,0,3396
Inaccuracy and instability of sequential movements in Parkinson's disease,0,3224
Encounter with reality: children's reactions on discovering the Santa Claus myth,1,492
Visual perception as an integrated characteristic of the psychophysiological development of six- to eight-year-old children,0,2379
Adaptive FEC-based lightpath routing and wavelength assignment in WDM optical networks,0,2099
The neural circuits for arithmetic principles,0,2752
The Cause and Treatment of Idiopathic Pruritus Ani.,1,1139
Oscillations of Heart Rate and Respiration Synchronize During Poetry Recitation.,1,1368
Autistic adults show preserved normalisation of sensory responses in gaze processing,0,3056
Attachment-style differences in the ability to suppress negative thoughts: Exploring the neural correlates,0,2943
Type IIB von Willebrand's disease: differential clearance of endogenous versus transfused large multimer von willebrand factor.,0,2618
Development and validation of a histological index for UC.,0,2179
Relay Precoding for Non-Regenerative MIMO Relay Systems with Partial CSI Feedback,0,1961
Pneumatic reduction of intussusception using carbon dioxide,0,2182
Homicide attempt with a Japanese samurai sword.,1,712
The Information Sharing Statement Grows Some Teeth,0,2809
"Men without a sense of smell exhibit a strongly reduced number of sexual relationships, women exhibit reduced partnership security - a reanalysis of previously published data.",1,1401
Construction of Age Model for the Evaluation of Swallowing Function Using Photo Sensors,0,2400
A Frog in Your Throat or in Your Ear?: Searching for the Causes of Poor Singing,1,318
The Possibility of Unicorns and Modal Logic,1,682
Fight for Your Right to Party: An Exploratory Study of Queen's Homecoming Weekend and the Phenomenon of Student Celebratory Riots,1,1415
"A 4-year-old with a ""pirate face"".",1,1266
Factors Associated with Penile Amputation in Thailand,1,252
Impaired response selection in schizophrenia: evidence from the P3 wave and the lateralized readiness potential.,0,3389
Randomized Controlled Trial of Music During Kangaroo Care on Maternal State Anxiety and Preterm Infants,1,489
Optimizing of thienopyridine therapy by multiple electrode platelet aggregometry in clopidogrel low responders undergoing PCI,0,2479
"Causal evidence for the involvement of the neural cell adhesion molecule, NCAM, in chronic stress-induced cognitive impairments.",0,3223
Transition by head-on collision: mechanically mediated manoeuvres in cockroaches and small robots.,1,1293
Assessing pitcher and catcher influences on base stealing in Major League Baseball,1,1157
Unusual Presentations of Infectious Diseases,0,2361
"Blood vitamin C levels of motorized tricycle drivers in Paranaque, Philippines.",1,931
Long-term follow-up of patients with hairy cell leukemia after treatment with 2'-deoxycoformycin.,0,2546
Bilateral deficit and symmetry in finger force production during two-hand multifinger tasks,0,2839
A Rare and Life-Threatening Complication of Infective Endocarditis: Pseudoaneurysm of the Mitral - Aortic Intervalvular Fibrosa.,0,2297
Are we improving disease outcomes in IBD? A view from the epidemiology side.,0,2296
DNA Fingerprinting and Genetic Characterization of Anatolian Triticum spp. using AFLP Markers,0,1933
A Simplistic General Equilibrium Theory of Corruption,1,429
Self-Recognition Mechanism between Skin and Suckers Prevents Octopus Arms from Interfering with Each Other,1,232
Measurement of OEF and absolute CMRO: MRI-based methods using interleaved and combined hypercapnia and hyperoxia,0,2711
Faces and Behinds: Chimpanzee Sex Perception,1,35
Bust Size and Hitchhiking: A Field Study.,1,1096
Child's Play: A Distorting Factor in Archaeological Distribution,1,1538
Benzodiazepine overtreatment in status epilepticus is related to higher need of intubation and longer hospitalization.,0,3102
Denim clothing reduces venom expenditure by rattlesnakes striking defensively at model human limbs.,1,391
"Hypothalamic control of energy balance: different peptides, different functions",0,2968
Swearing as a Response to Pain - Effect of Daily Swearing Frequency,1,25
Antiretroviral treatment roll-out in a resource-constrained setting: capitalizing on nursing resources in Botswana.,0,2191
Tight Pants Syndrome: A New Title for an Old Problem and Often Encountered Medical Problem,1,491
Long-term follow-up of laser trabeculoplasty,0,2382
Reduced Thickness of Medial Orbitofrontal Cortex in Smokers,0,3378
Trolling in Asynchronous Computer-Mediated Communication: From User Discussions To Academic Definitions.,1,1457
Comparison of effective /spl alpha/ parameters for multiquantum-well electroabsorption modulators,0,1968
Very Happy People,1,653
Memory distortion in people reporting abduction by aliens.,1,1487
Beating the Fruit Machine: Systems and Ploys Both Legal and Illegal.,1,1619
Praying-Induced Oromandibular Dystonia.,1,1556
Want to block earworms from conscious awareness? B(u)y gum!,1,363
An Epidemiological Study of Headache Among the Monks of Athos (Greece).,1,1011
"Time domain measures of inter-channel EEG correlations: a comparison of linear, nonparametric and nonlinear measures",0,3124
Fronto-parietal coupling of brain rhythms in mild cognitive impairment: A multicentric EEG study,0,2700
Association Football on Mars.,1,932
Adaptive biomimetic control of robot arm motions,0,2890
Electrophysiological Evidence for the Continuous Processing of Linguistic Categories of Regular and Irregular Verb Inflection in German,0,3285
Identification of the characteristics that drive consumer liking of butter.,1,941
On the Comparative Palatability of Some Dry-Season Tadpoles from Costa Rica.,1,41
The Roller Discotheque: A Quickstep to the Hospital? An Analysis of 196 Accidents.,1,534
The Benslimane's Artistic Model for Leg Beauty.,1,295
Vitamin D Deficiency Contributed to Mozart's Death,1,378
Sexual and intimacy health of Catholic priests.,1,569
"Traveller's Diarrhea, With A Vengeance",1,1585
"Point-of-care ultrasound in intensive care units: assessment of 1073 procedures in a multicentric, prospective, observational study",0,2414
The persistence of ripe fleshy fruits in the presence and absence of frugivores,0,1759
Factors associated with the frequency of stool examination: effect on incidence of reported rectal bleeding.,1,1049
A functional ectopic vaginal anus: a rare clinical entity.,1,1233
Digit Ratio (2D:4D) and Performance in Male Surfers,1,444
Ping-Pong-Ball Indentation of the Skull Without Fracture.,1,767
