sentence,label,idx
Cheiloscopy: The Study of Lip Prints in Sex Identification,1,1637
Slimming the heart with bariatric surgery.,0,2229
ALS/FTD-Linked Mutation in FUS Suppresses Intra-axonal Protein Synthesis and Drives Disease Without Nuclear Loss-of-Function of FUS,0,3186
Computational study of structural changes in neuronal networks during growth: a model of dissociated neocortical cultures,0,2866
A World of Lies.,1,1296
Reasons for recurrent ventricular tachycardia after catheter ablation of post-infarction ventricular tachycardia.,0,2273
"Women's Derogatory Terms for Men: That's Right, ""Dirty"" Words",1,1189
The Mechanics of Large Bubbles Rising Through Liquids and Through Liquids in Tubes.,1,370
Seasonal changes in blood pressure: possible interaction between sunlight and brain serotonin.,0,2438
The Possible Pain Experienced during Execution by Different Methods,1,79
Determination of Babesia microti seroprevalence in blood donor populations using an investigational enzyme immunoassay,0,2345
Suicide by Jumping From a Bridge.,1,652
Rectal foreign bodies: case reports and a comprehensive review of the world's literature,1,88
Power Control of Femtocells Based on Max-Min Fairness in Heterogeneous Networks,0,1980
Effects of background noise on inter-trial phase coherence and auditory N1 P2 responses to speech stimuli,0,3263
Value of electrocardiographic parameters and ajmaline test in the diagnosis of Brugada syndrome caused by SCN5A mutations.,0,2557
Effect of housing rats within a pyramid on stress parameters.,1,272
Measuring the cost of reproduction,0,1726
The Babymaker : Fertility Fraud and the Fall of Dr. Cecil Jacobson,1,199
Adiponectin replenishment ameliorates obesity-related hypertension.,0,2264
The Sex Reactions of Porcupines (Erethizon d. dorsatum) Before and After Copulation.,1,1566
The Effects of a Cumulative Alcohol Dosing Procedure on Laboratory Aggression in Women and Men,1,846
Body mass variability is represented by distinct functional connectivity patterns,0,3081
Good Samaritan Surgeon Wrongly Accused of Contributing to President Lincoln's Death: An Experimental Study of the President's Fatal Wound,1,1461
Acute Central Cervical Cord Injury Due to Disco Dancing.,1,1663
A bum deal from wooden toilet seats: reemergence of allergic contact dermatitis.,1,986
Real and Imagined Body Movement Primes Metaphor Comprehension,0,2745
Sport Fan Identification in Obituaries.,1,875
EEG alpha power and alpha power asymmetry in sleep and wakefulness.,0,2787
Agnosia for accents in primary progressive aphasia,0,2762
