sentence,label,idx
was texting the girl I am in love with,0,3830
was downtown with my boyfriend around Noon when we walked past a few guys who shouted out to me You're the most beautiful girl we've seen all day,0,1410
"UGH! I squeezed too hard, and it's gooey and all over my face.",1,2148
"Oh good, I finally get to go down.",1,470
went to the doctor for horrible stomach pains,0,447
got a call from my 8 year old son's teacher,0,3220
So what level are you going on?,1,2620
was doing a strip tease for my husband,0,2627
boyfriend proposed to me at the zoo,0,2202
lost my virginity,0,1372
"No matter how hard I suck on this thing, it still won't come up.",1,1376
Get your hand out of there! You're gonna stretch it out!,1,2464
Put it back in and this time wait until you finish to pull it out.,1,2776
It's okay i get hit in the face with balls all the time!,1,2966
"Wow, it shriveled up quickly.",1,74
"reading a sign at the airport, my 6-year-old son thought it would be funny to yell, Daddy's got a bomb! Airport security then tackled me to the ground",0,3709
"That's quite big, it might not fit. Oh shove it in anyway!",1,3258
"You have to pull it out, shake it a little, give it a minute then stick it in really fast.",1,966
"6 year old son learned that if you give a mouse a cookie, he will ask for a glass of milk",0,1581
asked my boyfriend if there's a reason why he has never gone down on me,0,1289
was quietly having a bath when I felt something fall onto my shoulder blade,0,3823
director of the play I'm in decided to explain why we got the parts we did,0,1328
You have to wait for it to get hard first!,1,921
You want a ride? All you have to do is sit on it.,1,467
I thought it would be bigger than that.,1,3936
Just put it in that hole so I don't have to bend over.,1,2828
went to the pharmacy to purchase a brace for my sprained wrist,0,3485
everything about our intercourse pained me,1,1545
"a never-ending dinner with really boring friends, I faked being tired and told my husband â€œLetâ€™s go honey, we have a long way to drive homeâ€",0,806
"to be cute, I told my soon-to-be husband he was the ying to my yang",0,1884
little girl standing next to me on the train suddenly hugged me,0,3479
I've never gotten one off that fast before!,1,2825
When you put it in your mouth it starts out hard but then if you keep going it gets really wet.,1,731
Go ahead and stick it in there when I'm not looking. It won't make it hurt any less!,1,2251
took my brother and nieces to the zoo,0,808
"Here you hold it, and i'll slip it in, ok?",1,3306
and my boyfriend came back to my house after a night on the town,0,3316
posted a status update on Facebook about how much I liked the Season Finale of NBC's Heroes,0,716
"Yeah ,but I hate when you blow really hard and it explodes all over your face.",1,1438
woke up at my boyfriend's place with grumbling stomach pains,0,3556
was babysitting a 7 year old girl and we were eating chocolate covered nuts,0,3063
was walking on the track when this really cute guy shows up,0,2442
boyfriend and I were having sex,0,2623
"poke it and if it jiggles, put it back in for another 5 minutes.",1,2203
I'm sucking hard but it's not coming up.,1,3390
dad thought it'd be funny to put an Edward Cullen cutout behind my car as I backed it out the garage to see my reaction,0,1194
 omg I'm so wet!,1,1220
woke up from a nap on my new bed to see my phone lit up with new texts,0,1062
"the train on the way to my mother's house, I was playing Mariokart with my son",0,909
was teasing my little brother,0,1322
went to announce to my son that I am pregnant again,0,539
toddler peed in his potty for the first time,0,1530
was at a party when I got covered in the liquid from a glow stick,0,3691
what are my chances of getting head 3 times?,1,735
came home to my wife crying,0,3718
"I was watching a DVD, I noticed a spider crawling on my crotch area",0,1719
yes I don't understand.,1,1730
"taking a shower, I was enthusiastically singing one of my favorite songs",0,3251
No no! Go deeper! It's not all the way in yet!,1,2311
Oh my god! I love the taste of this!,1,20
I like how the balls feel in my hand.,1,715
got a call from my daughter's pre-school,0,1794
"friends were being rude to me, so I decided to be nice to a boy that didn't have many friends",0,3182
You really need to learn how to screw better.,1,2300
"Nah, I think he can squeeze it in.",1,3437
 can you fit that thing all the way in the back of your mouth?,1,1022
"boyfriend proposed to me by sending me a Bumper Sticker on Facebook that said Bitch, let's get married",0,3410
 I want to blow that one!,1,2166
got up the nerve to text the girl I've had a crush on to ask her on a date,0,3309
"I hated it, I don't like people in my mouth",1,432
you didn't let me finish!,1,181
was at Target trying on swimsuits,0,3151
omg! we're soo wet!,1,3213
Wait! I can't find my rubber! I use it for my strap on!,1,3817
had a check-up with my dermatologist,0,2128
"Don't push it in too deep, or it's gonna get stuck",1,3565
Don't poke it with a stick. Just run off and play with your balls.,1,815
learned explosive diarrhea is real,0,316
going down now.,1,330
 I got my kness all dirty for nothing!,1,1720
parents told me they were going out for dinner tonight,0,3059
boss walked in my office to see me busy making a little Post-it dress for my pen,0,3487
made a batch of special brownies for a party I was going to tonight,0,2616
told my boyfriend that I didn't feel like he loved me,0,1196
went to the movies with some girlfriends,0,449
was in the basement at my grandma's house,0,758
Well at least we'll both go down together!,1,713
was having the most wonderful bath,0,1847
I'm so glad you made me come.,1,1733
should i go deeper?,1,3075
you know i really feel like there is something powerful between my legs.,1,227
nine year old son went around telling everyone that me and my husband had a foursome last month,0,2920
friend and I went to Gamestop to pick up a game he wanted,0,1680
"confessing my love for my best friend, he looked at me and said I'm not feeling it",0,1886
you have to go in hard and come out wet and breathless. You'll feel good when you're done.,1,3344
"Then be quiet, and either spread out, or I'll spread you out myself.",1,3308
was wrapping Christmas presents for my family,0,1221
I want to ride that big banana!,1,3020
Aww man this job makes my hands wet and sticky!,1,1921
Wow! That one was hard to blow.,1,1036
lost a bet with my girlfriend,0,3678
"went out to dinner to a family restaurant, and I was wearing a skirt since it's so warm out",0,3801
We'll have to give it a good hand job.,1,2411
was cleaning out my fiance's room while he was away so we could move into our new home,0,1468
family was talking about how people's hair goes gray when they get old,0,651
"Hi, I need some caulk.",1,3282
It's so big!,1,1465
And then I get to blow on a really long stick.,1,1191
got a email from my boss,0,2973
girlfriend of a year broke up with me because I didn't fight some guy that started hitting her right in front of me,0,2449
"woke up to find my cat, dead, hanging from the ceiling fan",0,2224
You get the front and i'll get the back.,1,623
"was at a Chinese restaurant, I'd forgotten my glasses and had a migraine",0,345
my graduation party,0,1908
"had some pretty bad stomach pain, so I went to the bathroom",0,348
What are you waiting for? Just stick it in already!,1,3395
"saw my first boobs ever, at 18, volunteering at a retirement home",0,128
went to the store with my 4 1/2 year old daughter,0,2044
 It got everywhere but my mouth,1,2415
Take it out before you shoot it!,1,2670
I'm sorry if it's a little dusty down there.,1,2963
"...but Harry, you are SO thick sometimes!",1,2715
Let me pull out so you can get in.,1,1230
customer was rude to me and I was rude back,0,3337
Why did you scream so loud?,1,221
It's too long and my throat hurts.,1,2353
"It's so awkward, I hate how he always tries to have a conversation with me while he's in my mouth.",1,2535
"Hey Curt, Think you can make that hole any bigger?",1,3061
